102年10月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3224   ","三顧    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3227   ","原相    ","                0","           14,000","          -14,000","                0","                0","                0","           14,000","            4,000","           10,000","           -4,000"
"3234   ","光環    ","            5,000","           63,000","          -58,000","                0","                0","                0","          132,000","                0","          132,000","           74,000"
"3236   ","千如    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3259   ","鑫創    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3260   ","威剛    ","        1,843,000","          606,000","        1,237,000","          208,000","                0","          208,000","        1,093,000","          319,000","          774,000","        2,219,000"
"3264   ","欣銓    ","           48,000","           12,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3265   ","台星科  ","           13,000","            3,000","           10,000","                0","                0","                0","            7,000","                0","            7,000","           17,000"
"3266   ","昇陽    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","            6,000","           -6,000","           13,000"
"3289   ","宜特    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3290   ","東浦    ","          132,000","            6,000","          126,000","                0","                0","                0","           80,000","          318,000","         -238,000","         -112,000"
"3293   ","鈊象    ","                0","           51,000","          -51,000","                0","                0","                0","                0","            4,000","           -4,000","          -55,000"
"3294   ","英濟    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3303   ","岱稜    ","                0","          103,000","         -103,000","                0","                0","                0","                0","                0","                0","         -103,000"
"3310   ","佳穎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3313   ","斐成    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3317   ","尼克森  ","           40,000","            1,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3323   ","加百裕  ","          140,000","                0","          140,000","                0","                0","                0","                0","                0","                0","          140,000"
"3325   ","旭品    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3362   ","先進光  ","            8,000","                0","            8,000","                0","           15,000","          -15,000","                0","                0","                0","           -7,000"
"3363   ","上詮    ","           10,000","            6,000","            4,000","          297,000","                0","          297,000","          365,000","                0","          365,000","          666,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3416   ","融程電  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3428   ","光燿科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3431   ","長天    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"3452   ","益通    ","        1,124,000","            3,000","        1,121,000","                0","                0","                0","                0","                0","                0","        1,121,000"
"3455   ","由田    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3479   ","安勤    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3483   ","力致    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3484   ","崧騰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3489   ","森寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3490   ","單井    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3491   ","昇達科  ","                0","           13,000","          -13,000","                0","                0","                0","           30,000","                0","           30,000","           17,000"
"3498   ","陽程    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3508   ","位速    ","                0","           15,000","          -15,000","                0","                0","                0","            4,000","            3,000","            1,000","          -14,000"
"3529   ","力旺    ","            5,000","            1,000","            4,000","           15,000","          210,000","         -195,000","                0","          197,000","         -197,000","         -388,000"
"3531   ","先益    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3540   ","曜越    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3541   ","西柏    ","                0","                0","                0","           12,000","                0","           12,000","                0","                0","                0","           12,000"
"3548   ","兆利    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3551   ","世禾    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3552   ","同致    ","           35,000","           25,000","           10,000","                0","                0","                0","          224,000","           92,000","          132,000","          142,000"
"3553   ","力積    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3556   ","禾瑞亞  ","           53,000","           52,000","            1,000","                0","          364,000","         -364,000","           27,000","           40,000","          -13,000","         -376,000"
"3563   ","牧德    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            3,000","           -3,000","           -5,000"
"3570   ","大塚    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","           19,000","           12,000","            7,000","                0","                0","                0","                0","            4,000","           -4,000","            3,000"
"3587   ","閎康    ","                0","            6,000","           -6,000","                0","           30,000","          -30,000","           42,000","                0","           42,000","            6,000"
"3594   ","磐儀    ","                0","                0","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
