103年06月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4114   ","健喬    ","            6,000","           95,000","          -89,000","                0","          105,000","         -105,000","          107,000","            9,000","           98,000","          -96,000"
"4120   ","友華    ","            9,000","            7,000","            2,000","                0","                0","                0","          207,000","           10,000","          197,000","          199,000"
"4121   ","優盛    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4123   ","晟德    ","          106,000","          193,000","          -87,000","           80,000","                0","           80,000","          478,000","          562,000","          -84,000","          -91,000"
"4126   ","太醫    ","                0","           42,000","          -42,000","                0","                0","                0","                0","           30,000","          -30,000","          -72,000"
"4127   ","天良    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4128   ","中天    ","           82,000","           49,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4130   ","健亞    ","           87,000","           14,000","           73,000","                0","                0","                0","           25,000","                0","           25,000","           98,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","           58,000","                0","           58,000","           59,000"
"4152   ","台微體  ","            2,000","            1,000","            1,000","           16,000","                0","           16,000","           14,000","           10,000","            4,000","           21,000"
"4157   ","F*太景  ","           34,000","           16,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4160   ","創源    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4161   ","聿新科  ","          869,000","                0","          869,000","                0","                0","                0","                0","                0","                0","          869,000"
"4162   ","智擎    ","            3,000","           15,000","          -12,000","                0","          213,000","         -213,000","           15,000","           53,000","          -38,000","         -263,000"
"4163   ","鐿鈦    ","           12,000","            3,000","            9,000","           94,000","                0","           94,000","           14,000","           28,000","          -14,000","           89,000"
"4168   ","醣聯    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4173   ","久裕    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4180   ","安成藥  ","           46,000","          339,000","         -293,000","                0","                0","                0","                0","                0","                0","         -293,000"
"4401   ","東隆興  ","           54,000","           26,000","           28,000","                0","           23,000","          -23,000","          105,000","            7,000","           98,000","          103,000"
"4402   ","福大    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4417   ","金洲    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4432   ","銘旺實  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4503   ","金雨    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4510   ","高鋒    ","                0","           10,000","          -10,000","                0","           92,000","          -92,000","           10,000","                0","           10,000","          -92,000"
"4523   ","永彰    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4527   ","方土霖  ","                0","            1,000","           -1,000","                0","           85,000","          -85,000","                0","                0","                0","          -86,000"
"4528   ","江興鍛  ","           26,000","            1,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4533   ","協易機  ","           71,000","                0","           71,000","                0","                0","                0","                0","                0","                0","           71,000"
"4534   ","慶騰    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","           10,000","          -10,000","          -13,000"
"4702   ","中美實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","           18,000","            2,000","           16,000","                0","                0","                0","          191,000","          106,000","           85,000","          101,000"
"4707   ","磐亞    ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"4714   ","永捷    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4721   ","美琪瑪  ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"4726   ","永昕    ","                0","           30,000","          -30,000","          193,000","                0","          193,000","                0","                0","                0","          163,000"
"4728   ","雙美    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"4729   ","熒茂    ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4736   ","泰博    ","           40,000","            7,000","           33,000","                0","           40,000","          -40,000","           21,000","           11,000","           10,000","            3,000"
"4743   ","合一    ","                0","          254,000","         -254,000","                0","                0","                0","          182,000","          222,000","          -40,000","         -294,000"
"4745   ","F-合富  ","                0","           13,000","          -13,000","           10,000","           60,000","          -50,000","           36,000","            1,000","           35,000","          -28,000"
"4747   ","強生    ","                0","                0","                0","                0","                0","                0","                0","           18,000","          -18,000","          -18,000"
"4903   ","聯光通  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4905   ","台聯電  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4908   ","前鼎    ","            1,000","            5,000","           -4,000","                0","           20,000","          -20,000","                0","            9,000","           -9,000","          -33,000"
"4909   ","新復興  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4911   ","德英    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4924   ","F-欣厚  ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4927   ","F-泰鼎  ","           94,000","          156,000","          -62,000","                0","                0","                0","           20,000","                0","           20,000","          -42,000"
"4933   ","友輝    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4939   ","亞電    ","           10,000","           81,000","          -71,000","        1,018,000","                0","        1,018,000","                0","                0","                0","          947,000"
