102/02/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3085","久大","6.59","-0.16 ","6.75","6.75","6.38","6.65","118,007","785,073","43","6.59","6.69","71,226,713","6.59","7.05","6.13"
"3086","華義","13.05","-0.55 ","13.65","13.65","13.05","13.19","290,804","3,835,290","171","13.05","13.20","73,800,300","13.05","13.95","12.15"
"3087","翔準","13.70","+0.30","13.45","13.80","13.40","13.59","264,260","3,591,536","76","13.60","13.70","218,307,000","13.70","14.65","12.75"
"3088","艾訊","27.90","+0.40","28.10","28.10","27.80","27.93","134,040","3,743,160","69","27.90","28.10","77,343,034","27.90","29.85","25.95"
"3089","展成","19.10","+0.70","19.00","19.40","19.00","19.06","217,040","4,136,006","78","19.00","19.10","52,175,816","19.10","20.40","17.80"
"3092","鴻碩","9.65","0.00 ","9.58","9.74","9.58","9.68","78,054","755,598","22","9.65","9.71","63,824,690","9.65","10.30","8.98"
"3093","港建","42.70","+0.40","42.50","43.00","42.50","42.65","17,100","729,300","14","42.55","42.85","36,288,894","42.70","45.65","39.75"
"3095","及成","5.72","-0.06 ","5.78","5.80","5.71","5.75","301,570","1,733,478","92","5.72","5.76","217,681,262","5.72","6.12","5.32"
"3105","穩懋","33.25","+0.35","33.40","33.40","33.05","33.18","2,284,100","75,778,969","1,017","33.20","33.25","754,187,728","33.25","35.55","30.95"
"3114","好德","11.90","+0.35","11.80","12.35","11.80","12.19","54,012","658,242","32","11.85","12.05","50,013,691","11.90","12.70","11.10"
"3115","寶島極","10.70","+0.40","10.50","10.70","10.30","10.44","18,000","188,000","12","10.30","10.60","43,697,600","10.70","11.40","9.96"
"3118","進階","35.10","-0.10 ","35.50","35.55","35.05","35.27","111,004","3,915,341","85","35.05","35.10","32,452,860","35.10","37.55","32.65"
"3126","信億","11.10","+0.05","11.40","11.45","11.05","11.15","26,000","289,850","18","11.05","11.30","48,265,067","11.10","11.85","10.35"
"3128","昇銳","8.88","+0.11","8.80","8.92","8.75","8.82","38,000","335,220","16","8.88","8.89","42,000,000","8.88","9.50","8.26"
"3131","弘塑","179.50","+11.50","179.50","179.50","179.50","179.50","423,294","75,981,272","326","179.50","0.00","24,683,843","179.50","192.00","167.00"
"3144","新揚科","22.90","+0.40","22.80","23.00","22.70","22.87","50,859","1,163,298","31","22.60","22.90","92,753,687","22.90","24.50","21.30"
"3152","璟德","79.70","-0.10 ","80.10","80.80","79.70","80.15","106,740","8,554,678","81","79.70","80.00","69,016,200","79.70","85.20","74.20"
"3162","精確","9.10","+0.03","9.10","9.10","9.07","9.09","10,040","91,280","23","9.07","9.36","56,531,342","9.10","9.73","8.47"
"3163","波若威","40.60","-0.70 ","41.60","41.65","40.50","40.84","1,552,300","63,394,390","864","40.60","40.80","68,292,965","40.60","43.40","37.80"
"3169","亞信","31.45","+0.25","31.20","31.45","30.65","30.93","297,000","9,184,950","198","31.10","31.45","53,401,422","31.45","33.65","29.25"
"3171","新洲","14.15","0.00 ","14.15","14.15","14.15","14.15","1,000","14,150","1","13.75","14.15","49,203,515","14.15","15.10","13.20"
"3176","基亞","195.50","-0.50 ","199.50","202.00","195.00","197.81","1,583,093","313,156,676","1,182","195.50","196.00","128,674,255","195.50","209.00","182.00"
"3188","安茂","9.20","+0.09","9.31","9.31","9.20","9.26","37,005","342,685","17","9.17","9.29","45,058,620","9.20","9.84","8.56"
"3191","和進","6.98","-0.06 ","7.04","7.04","6.98","7.03","19,000","133,480","12","6.98","7.00","54,694,761","6.98","7.46","6.50"
"3202","樺晟","6.66","-0.02 ","6.68","6.79","6.66","6.73","49,000","329,780","22","6.66","6.77","74,687,192","6.66","7.12","6.20"
"3205","佰研","23.75","+1.55","22.50","23.75","21.60","22.97","626,989","14,399,987","367","23.75","0.00","24,712,800","23.75","25.40","22.10"
"3206","志豐","16.35","+0.50","16.00","16.35","15.90","16.10","88,798","1,429,425","68","16.10","16.35","40,821,344","16.35","17.45","15.25"
"3207","耀勝","12.60","+0.15","12.50","12.75","12.40","12.60","1,314,773","16,564,111","216","12.60","12.65","38,259,225","12.60","13.45","11.75"
"3211","順達","110.00","-0.50 ","112.00","112.00","109.50","110.38","724,511","79,969,210","522","110.00","110.50","151,968,521","110.00","117.50","102.50"
"3213","茂訊","34.50","-0.65 ","35.15","35.15","34.10","34.57","84,801","2,931,980","81","34.50","34.60","58,685,547","34.50","36.90","32.10"
"3217","優群","11.55","+0.35","11.55","11.70","11.40","11.52","342,571","3,945,715","126","11.50","11.55","84,059,203","11.55","12.35","10.75"
"3218","大學光","20.80","-0.20 ","21.30","21.30","20.80","20.92","101,030","2,114,024","76","20.80","21.00","66,180,000","20.80","22.25","19.35"
"3219","倚強"," ---","--- ","---","---","---","6.75","0","0","0","0.00","7.21","22,294,417","6.75","7.22","6.28"
"3221","台嘉碩","9.01","-0.02 ","9.05","9.10","9.00","9.04","108,054","976,936","41","9.01","9.06","85,086,560","9.01","9.64","8.38"
"3224","三顧"," ---","--- ","---","---","---","4.00","3","12","3","4.64","4.78","42,003,949","4.78","5.11","4.45"
"3226","至寶電","27.50","+0.50","27.50","27.60","27.50","27.52","29,355","807,785","17","27.30","27.60","64,430,573","27.50","29.40","25.60"
"3227","原相","65.10","+0.50","64.90","65.80","64.40","64.99","633,368","41,159,952","501","65.10","65.30","133,624,324","65.10","69.60","60.60"
